"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1806351479420399765","Thu Jun 27 15:38:47 +0000 2024","3","hi ada yang bisa jelasin maksudnya produk non boikot itu gimana? jadi kita boleh nonton !ns!deout2 yang dari d!sney gitu? https://t.co/MY10IZGB5G","1806351479420399765","https://pbs.twimg.com/media/GRFzDRnaEAAbSDX.png","","in","","1","2","0","https://x.com/convomf/status/1806351479420399765","1314975287294083073","convomf"
"1808724224321990860","Thu Jul 04 07:02:03 +0000 2024","96","Selain boikot produk yang support Isra-hell yang ni pun sama kena boikot dari pegang jawatan dalam OCM. Sorang jaga ️ pun failed sampai Sultan Selangor pun murka dengan dia. Sorang lagi @ anak Najib yang cukai pun tak bayar tunggakkan cukai sebanyak RM 1.7 bilion. https://t.co/hGLDR1BVdU","1808758154550988975","https://pbs.twimg.com/media/GRn_87-bMAAGskt.jpg","ItsReeZha","in","","1","1","40","https://x.com/ItsReeZha/status/1808758154550988975","1734075475667103744","ItsReeZha"
"1810692974520791402","Tue Jul 09 15:10:20 +0000 2024","504","Teruslah Boikot produk pro israhell. Jangan menjadi bagian para pembantai Gaza! https://t.co/BNYN4mPwcr","1810692974520791402","https://pbs.twimg.com/ext_tw_video_thumb/1810692899933388800/pu/img/MfWUjGr-JCUvCE0M.jpg","","in","Jakarta ","1","5","270","https://x.com/LiliNurAulia/status/1810692974520791402","249568344","LiliNurAulia"
"1806312875172266181","Thu Jun 27 13:05:23 +0000 2024","49","semenjak banyak brand yang kena boikot karna pro isriwil gue tiap ke indomaret gitu selalu scan produknya pake app no thanks biar tau kalo produk ini pro isriwil apa gak. gue udah nyoba nivea autan cimory ultra milk mama lemon semuanya ijo tidak pro isriwil. https://t.co/zRlqPU87kj","1806312875172266181","https://pbs.twimg.com/amplify_video_thumb/1806312789050576896/img/A82F-dhFwfr4FXxa.jpg","","in","Daegu, Republic of Korea","2","3","18","https://x.com/seterahdeh/status/1806312875172266181","322172298","seterahdeh"
"1812041816453390514","Sat Jul 13 08:30:09 +0000 2024","15","Foto: Aksi Bela Palestina di Bandung Ajak Boikot Produk Terafiliasi Israel #newsupdate #update #news #text https://t.co/eXBTZuAHAs","1812041816453390514","","","in","","0","1","5","https://x.com/kumparan/status/1812041816453390514","759692754985242625","kumparan"
"1808140355008880905","Tue Jul 02 14:07:08 +0000 2024","93","Kita ini kadang-kadang memang lucu kok. Entah yang lucu itu penduduknya atau para pejabat negara atau mungkin keduanya. Coba nih di saat berbagai pihak menolak produk Israel (boikot) ndilalah impor negara Indonesia malah meningkat.. Nih beritanya di sini. https://t.co/bXN3EV87pq","1808140355008880905","https://pbs.twimg.com/media/GRfOEdDb0AM67uG.jpg","","in","Di Hatimu! ","5","9","47","https://x.com/NgkongRoses/status/1808140355008880905","2650421658","NgkongRoses"
"1811826205823291719","Fri Jul 12 18:13:24 +0000 2024","0","Solidaritas tanpa batas: Boikot produk yang merugikan hak asasi manusia.#LanjutBoikotIsrael https://t.co/XSBiigM0sq","1811826205823291719","https://pbs.twimg.com/media/GSTmU-tXQAAp5GY.jpg","","in","indonesia","0","0","0","https://x.com/LiliAngelica6/status/1811826205823291719","1219063624699768832","LiliAngelica6"
"1811807202488828303","Fri Jul 12 16:57:53 +0000 2024","0","Impek boikot produk Israel. . . _____________ Malam pempek Indira Gita cimory jorok terbaru ustadz Yazid martabak scoopy #LanjutBoikotIsrael https://t.co/xlBQRGeRhO","1811807202488828303","https://pbs.twimg.com/ext_tw_video_thumb/1811807155571367936/pu/img/Q3dJiXVbFxmprsyW.jpg","","in","indonesia","0","0","0","https://x.com/LiliAngelica6/status/1811807202488828303","1219063624699768832","LiliAngelica6"
"1805959999623250054","Wed Jun 26 14:02:55 +0000 2024","14","Saran untuk Mas Gres @erlanishere dan kita yg pro Palestina. Adanya berita Ni Luh di @Bisniscom harusnya makin giat kita boikot produk Israel. Sebab dari keterangan resmi BPS produk Israel masih ada yg masuk loh. Jangan malah dimaki-maki jurnalis yg kasih info ya gaes https://t.co/lUyuzu9YHk","1805964966534734073","https://pbs.twimg.com/media/GRATj7rbAAAZuW9.jpg","mazzini_gsp","in","DKI Jakarta, Indonesia","0","2","6","https://x.com/mazzini_gsp/status/1805964966534734073","1226038913707282433","mazzini_gsp"
"1811057315837247543","Wed Jul 10 15:18:06 +0000 2024","0","UII: Aksi boikot produk Israel jangan untuk persaingan bisnis https://t.co/IzBXJX9fTH","1811057315837247543","","","in","NKRI","0","0","0","https://x.com/antaranews/status/1811057315837247543","18071520","antaranews"
