"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1799767025876885591","Mon Jun 10 08:30:40 +0000 2024","0","@Mas_zobirin @MasBRO_back @DFighter___ Yg tlol siapa? Bela palestina dgn boikot makanan produk amerika tp menyuplai duit ke amerika lewat jalur google","1800083143682343095","","Mas_zobirin","in","","0","0","0","https://x.com/ronalkusut/status/1800083143682343095","1045844556317507584","ronalkusut"
"1800083081157824613","Mon Jun 10 08:30:25 +0000 2024","0","Aneh bgt sm org2 yg tau lgi diboikot tp mereka posting lgi beli dan ko sumsi produk boikot apa g malu ya? G ngerasa bersalah kah?","1800083081157824613","","","in","jihoon ♡","0","0","0","https://x.com/jih00niie/status/1800083081157824613","1555615951001092096","jih00niie"
"1800082955832004610","Mon Jun 10 08:29:55 +0000 2024","1","menurutku ini salah satu kopi terbaik di daerah ku dan harga nya jauh lebih murah daripada sbux segini aja harga nya 23rb coy makanya daripada kalian beli produk boikot masih ada kok tempat lain yang bahkan jauh lebih enak dan lebih murah. https://t.co/aOq234WJdw","1800082955832004610","https://pbs.twimg.com/media/GPst6BdaMAAqRhm.jpg","","in","he, legal, en/id, dnfwc","0","1","0","https://x.com/gotohitorie/status/1800082955832004610","1731629714694127616","gotohitorie"
"1800082545234804795","Mon Jun 10 08:28:17 +0000 2024","0","aku bersolidaritas untuk palestina tapi ga ikut ngeboikot. kalo mau makan ya makan. makanya ga pernah permasalahin orang yang konsumsi produk dalam list boikot. tapi kalo sampe kayak gini kok rasanya salah ya persis israel yang mengejek penderitaan orang palestina.","1800082545234804795","","","in","Selong, Indonesia","0","1","0","https://x.com/derschwebende/status/1800082545234804795","1240603672494497792","derschwebende"
"1797495685400662056","Mon Jun 10 08:27:27 +0000 2024","0","@Matahari_tmr Sebenarnya kalo mau boikot ya boikot DENGAN CARA gk usah belu produk yg dukung IsraHell kalo ngehancurin restoran atau kyk gini kek ini mah udah kelewatan batas. Emang ngehancurin restoram atau ini ada efeknya? Cukup boikot dgn gak usah beli BUKANNYA NGEHANCURIN https://t.co/zvjCf89Uga","1800082334458507337","https://pbs.twimg.com/tweet_video_thumb/GPstVgGasAE1CoA.jpg","Matahari_tmr","in","Jawa Timur, Indonesia","0","0","0","https://x.com/indopays9/status/1800082334458507337","1572862513217404929","indopays9"
"1799992902879482245","Mon Jun 10 08:24:06 +0000 2024","0","@txtfromIR Proposal tesis Analisis Branding Danone di Indonesia dalam Menghadapi Boikot Produk Pendukung Israel pada tahun 2022-2024 .","1800081494649733321","","txtfromIR","in","","0","0","0","https://x.com/Yukikaze_D_/status/1800081494649733321","1380833554540552197","Yukikaze_D_"
"1799429398397157558","Mon Jun 10 08:15:31 +0000 2024","0","@kegblgnunfaedh Ini yang ku takut klo orang ramai2 boikot suatu produk... Pasti penjualan turun/permintaan bakal turun terus dampaknya ke produksinya di kurangin nanti berdampak lagi buat gaji pegawai dan kemungkinan terburuk nya pengurangan pegawai ","1800079334079860738","","kegblgnunfaedh","in","","0","0","0","https://x.com/KurniatiCatur/status/1800079334079860738","1205001579893411846","KurniatiCatur"
"1799967999849578698","Mon Jun 10 08:15:26 +0000 2024","0","@Matahari_tmr Orang disuruh boikot produk Kafir eh die sendirinye minum produk kafir ...","1800079312424784332","","Matahari_tmr","in","","0","0","0","https://x.com/BudiantoBu56333/status/1800079312424784332","1762804071910739968","BudiantoBu56333"
"1799991772002783341","Mon Jun 10 08:06:25 +0000 2024","0","@voguisch Gwe juga kaget dan bingung pas liat ada komen gini kek ? Gwe tau kita kecewa tp g semudah itu batalin kontrak apalagi yg jdi pertaruhan brand NCT akan jelek dimata company2 produk. Dri awal boikot aja udh nyeleneh narasinya. Semua yg dilakuin Dream masuk base semua.","1800077042807124370","","voguisch","in","","0","0","0","https://x.com/thismyarea5/status/1800077042807124370","1289577296932741121","thismyarea5"
"1799943176977076427","Mon Jun 10 06:40:07 +0000 2024","0","@nct_menfess Yg jelas kalau no. 1 tunggu aja bakal ada colab² lagi sama produk pro zion mendatang dan siklus bakal terulang paling naikin ht kirim truk ya gitu² aja trs. Sebenernya lebih efektif boikot agensi dan semua grup dinaungan agensi itu tapi yaaa gini aja berantem.","1800055326328414275","","nct_menfess","in","","0","1","0","https://x.com/reafragarea/status/1800055326328414275","1792171965824077824","reafragarea"
"1800054261562441877","Mon Jun 10 06:35:54 +0000 2024","0","jujur w bodo amatan sama orang yang ga mau boikot produk terafiliasi israel tapi kalo sampe jokes goblok kayagini rasanya orang kayagini tone deaf dan goblok berlapis banget. kalo emang jokes circlenya jelek minimal gausah bangga sampe di upload ke sosial media sih ","1800054261562441877","","","in","","0","0","0","https://x.com/snailpacehiker/status/1800054261562441877","582629256","snailpacehiker"
"1800053550162321533","Mon Jun 10 06:33:04 +0000 2024","0","Ini siapa yang mulai dah upload foto/video lagi konsumsi produk boikot sambil bawa2 anak palestina. Maksudnya apaansi? Gua rasa org waras kelakuan nya gak kaya mereka. Disebut binatang pun binatang gak pantes disamain sama mereka. Speechless sumpah marah bgt w anjinggg","1800053550162321533","","","in","Newt Scamander Pocket ","0","3","0","https://x.com/anatanokiko/status/1800053550162321533","1336870802868690945","anatanokiko"
"1800052185763610779","Mon Jun 10 06:27:39 +0000 2024","0","Gue dah ga peduli si orang gamau boikot tp kalo begini mah keterlaluan anjer. Sok keren. Adek gue aja umur 6 taun bisa berempati dan tau itu produk boikot masa yang lebih gede gabisa jaga sikap malah terkesan ngejek","1800052185763610779","","","in","","0","1","0","https://x.com/tasarnm/status/1800052185763610779","3703956972","tasarnm"
"1800051189830291827","Mon Jun 10 06:23:41 +0000 2024","0","Masih kecil udh belagu anjg. Satu circle ga ada otak semua. Sama aja mereka ngehina orang2 yg boikot itu produk. Kurangajar..","1800051189830291827","","","in","","0","0","0","https://x.com/bambeebi/status/1800051189830291827","1277170765826109441","bambeebi"
"1800030114694238461","Mon Jun 10 06:20:51 +0000 2024","1","@2lrshi Pan sama lu juga pake produk yang di boikot tapi malah yang lu serang orang lain Oh ini yang dulu pansos dari akun @txtdrkeylie itu ya ","1800050476429574526","","2lrshi","in","","0","1","1","https://x.com/M4vikalp/status/1800050476429574526","1489271617129955328","M4vikalp"
"1799860329377354017","Mon Jun 10 06:13:32 +0000 2024","0","@jagoanbukdel @infoXwor_ Pada ke trigger aslinya simple sih gausah ditanggepin. Lagian palestina-israel juga masalahnya complicated bngt tidak sebatas boikot produk minuman terus selesai. Boleh tapi ya enggak maksain orang juga ikutin.","1800048634828071205","","jagoanbukdel","in","","0","0","0","https://x.com/binbinpoh/status/1800048634828071205","1649067030807736320","binbinpoh"
"1799429398397157558","Mon Jun 10 06:13:08 +0000 2024","0","@kegblgnunfaedh bro pem boikot an di negeri kita sendiri ga begitu berdampak pada peperangan disana mau di boikot diseluruh indonesia pun tetap saja gaza di bombardir di bredet karena semua produk yang kalian boikot berpusat di amerika negara adi daya. bijak lah dalam bertindak.","1800048534231843132","","kegblgnunfaedh","in","","0","1","0","https://x.com/arghhya/status/1800048534231843132","1635453977532985345","arghhya"
"1800047758419853646","Mon Jun 10 06:10:03 +0000 2024","0","Boikot pada setengah2 mending kita striming aja orang BG yg jd BA produk boikot aja fansnya adem2 aja","1800047758419853646","","","in","","0","0","0","https://x.com/lalalobeuO07/status/1800047758419853646","1035865550721757184","lalalobeuO07"
"1799428833403371877","Mon Jun 10 06:04:47 +0000 2024","0","@AmalaNovi @Hamaspesek Kalo niat tolongin Hamas sono lu berangkat ikut perang biar mampus lu di sana...jgn teriak2 boikot produk yang nyatanya banyak orang hidup dri produk itu...ketimbang karyawannya mampus mending lu aja yg mampus...heran guaaa...‍️‍️‍️","1800046433942622456","","AmalaNovi","in","","0","0","0","https://x.com/GoodsMine64336/status/1800046433942622456","1768786191288258560","GoodsMine64336"
"1800043812926185788","Mon Jun 10 05:54:22 +0000 2024","1","Alhamdulillah untungnya circle gue mah saling mengingatkan soal boikot. Kalo jajan juga lebih aware takutnya ngambil produk boikot hehehehehe","1800043812926185788","","","in","","0","0","0","https://x.com/nanaaagurls/status/1800043812926185788","1298817285847539712","nanaaagurls"
"1799956115717063144","Mon Jun 10 05:53:13 +0000 2024","3","@_SimpleThink_ Mari tingkatkan gerakan boikot NKRI untuk produk zionis Israel dan sekutunya !!!","1800043522772615568","","_SimpleThink_","in","","0","0","0","https://x.com/AnwarOjat/status/1800043522772615568","1630976361652424704","AnwarOjat"
"1800043447975653464","Mon Jun 10 05:52:55 +0000 2024","23","RESEP LASAGNA TANPA OVEN??️ ternyata bisa loh bikin lasagna tanpa oven.. dan tanpa pake produk boikot juga tentunya. simple enak puas! YUMMERS https://t.co/020JgsMcDQ","1800043447975653464","https://pbs.twimg.com/media/GPsJ-KHbAAAMFDr.jpg","","in","Jakarta Selatan, DKI Jakarta","1","9","18","https://x.com/sleepybighaed/status/1800043447975653464","1627675893153042433","sleepybighaed"
"1800037539585360207","Mon Jun 10 05:29:27 +0000 2024","2","Kamu mau enggak ikutan boikot produk-produk yang pro Israel gapapa Kamu enggak mau ikutan posting kebiadaban Israel membantai perempuan dan anak kecil di Palestina juga gapapa tapi plis jangan pake ngeledek sampe kayak gini nyesek banget ini liatnya sumpah.","1800037539585360207","","","in","kontak.ardibhironx@gmail.com","0","1","4","https://x.com/ardibhironx/status/1800037539585360207","68208622","ardibhironx"
"1800037255177961896","Mon Jun 10 05:28:19 +0000 2024","0","aku tuh kalo liat video org palestine ga kubuka krn aku anaknya cengeng bisa nangis berjam jam pernah soalnya pas liat mewek sampe bengong kaya yg.. sakit banget mangkanya aku berusaha boikot banyak produk","1800037255177961896","","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/kuputerbang_com/status/1800037255177961896","832846886436417536","kuputerbang_com"
"1800036355554332976","Mon Jun 10 05:24:44 +0000 2024","0","jujur ya gua tuh sebenernya bukan tipikal orang yang bakal teriak teriak dan koar koar soal boikot ini ga juga ikut post story soal palestina di instagram. gua cuma sejenis orang yang cukup untuk ga beli produk produk yang diboikot karna menurut gua itu juga udah cukup membantu","1800036355554332976","","","in","saya aslinya dua orang.","0","1","0","https://x.com/cgrttesftrfuck/status/1800036355554332976","1416678231768326145","cgrttesftrfuck"
"1800035864053174659","Mon Jun 10 05:22:47 +0000 2024","0","Orang yang keberatan boikot produk pro Israel dengan dalih kasian karyawannya itu aja udah aneh Ajg ","1800035864053174659","","","in","Malang ","0","0","0","https://x.com/_injus/status/1800035864053174659","1787879581569163264","_injus"
"1799994896113439214","Mon Jun 10 05:22:01 +0000 2024","0","@detikcom Mari kita tingkatkan gerakan boikot terhadap produk zionis dan sekutunya Israel !!!","1800035669089366164","","detikcom","in","","0","0","0","https://x.com/AnwarOjat/status/1800035669089366164","1630976361652424704","AnwarOjat"
"1800035188766036474","Mon Jun 10 05:20:06 +0000 2024","2","sumpah jahat banget sakit hati gue dengernya gue ga masalah dia masih konsumsi produk boikot itu tpi jokesnya itu lhooo ko bisa gada empatinya banget dan santi aja posting begini? bocah² ini diedukasi ga sih?","1800035188766036474","","","in","","0","2","0","https://x.com/leedinow/status/1800035188766036474","1116184319955890176","leedinow"
"1800035146386866229","Mon Jun 10 05:19:58 +0000 2024","0","Emang sih mau boikot atau nggak itu terserah balik ke keputusan masing2. Tp uda berapa byk yg jd korban witch hunt ini? Ujung2nya gak ikutan boikot / nikmatin produk tsb jg kena senggol. Akuin aja dah.","1800035153089380710","","CallMeNielz","in","Indonesia","0","0","0","https://x.com/CallMeNielz/status/1800035153089380710","1241637108931907584","CallMeNielz"
"1800034060062147035","Mon Jun 10 05:15:37 +0000 2024","0","Selama perputaran uang sama aja pemboikotan produk sebenernya tidak merugikan pekerja yg di PHK. Tinggal pindah aja ke perusahaan yg ga kena boikot.","1800034060062147035","","","in","Darwin, Northern Territory","0","1","0","https://x.com/adekrsnnd/status/1800034060062147035","62796840","adekrsnnd"
"1800032808137896377","Mon Jun 10 05:10:39 +0000 2024","65","Gak mau boikot ya udah mau tetap beli produk Israel🇮🇱 itu pun hak kalian. Tapi mengolok² pihak yang anti apalagi sampai bawa² darah daging &amp; tulang anak Palestina 🇵🇸 itu sih udah keterlaluan. Selamat kalian udah terkenal. Ortu kalian pasti bangga https://t.co/qhOcDP2T6K","1800032808137896377","https://pbs.twimg.com/ext_tw_video_thumb/1799845096806035456/pu/img/TziEz56oHkgDmSM5.jpg","","in","In the middle of nowhere","11","39","52","https://x.com/DaddyMinusSugar/status/1800032808137896377","1683573670822948864","DaddyMinusSugar"
"1800028685128577251","Mon Jun 10 04:54:16 +0000 2024","1","- getah jeleknya SM demi DUIT. Casenya CBX ini udah makin memperjelas kalo mereka itu serakah (dan kurang pemasukan wkwk). Masi gasadar? Nih: Kalo gabutuh duit SM agensi babi pink itu gaakan nekat mau kerjasama bareng produk ZIONIS sampe idol2nya yg hrs kena boikot.","1800028686831518150","","Ooh_LaLaaLaa","in","","0","1","0","https://x.com/Ooh_LaLaaLaa/status/1800028686831518150","1683697228312109057","Ooh_LaLaaLaa"
"1800028611086533050","Mon Jun 10 04:54:14 +0000 2024","0","Karena from my pov boikot adalah: tidak membeli dan hype collab kasih tekanan ke agensi kalo ini ga baik krn bisa mempengaruhi keuangan dan nama baik kalian (kalo agensi peduli) dengan cara unfollow tidak konsumsi produk (in general) = kasih desakan ","1800028680368050289","","xiumalov","in","Not a nctzen","0","1","0","https://x.com/xiumalov/status/1800028680368050289","1119250806811680768","xiumalov"
"1800025973825638895","Mon Jun 10 04:43:29 +0000 2024","0","Jahat sekali mulutnya gak punya etika apalagi rasa kemanusiaan. Sekalipun tetap mau makan produk boikot makan aja gak usah memperolok. Kebayang sakitnya klo orang gaza ngerti apa yg mereka ucap","1800025973825638895","","","in","","0","0","0","https://x.com/callmeurgal/status/1800025973825638895","1406229578402582529","callmeurgal"
"1800024922904998338","Mon Jun 10 04:39:19 +0000 2024","0","Alhamdulillah Boikot terus produk Israel Laknatullah ","1800024922904998338","","","in","","0","0","0","https://x.com/453874b76446499/status/1800024922904998338","3128376486","453874b76446499"
"1799920011093622829","Mon Jun 10 04:25:27 +0000 2024","21","@thvscenez gue tau lu kangen tpi ini masih masa boikot bisa bisanya masih ngehype cuma berlaku untuk dream sementara bias lu yg lain terang terangan promosiin produk zionis https://t.co/pRBpujB3e0","1800021434653368725","https://pbs.twimg.com/media/GPr181nbQAACj_f.jpg","thvscenez","in","","1","0","1","https://x.com/avebeendreaming/status/1800021434653368725","1533330591063494656","avebeendreaming"
"1800014903916577142","Mon Jun 10 04:22:00 +0000 2024","0","@phokyuki Iya org mah boicot = ga konsumsi.. Padahal boikot produk dari merek tsb cari yg fungsinya sama bisa","1800020566428320174","","phokyuki","in","🇵🇸 Stand for Palestinian","0","0","0","https://x.com/almondmilkhemmo/status/1800020566428320174","1763036144139386881","almondmilkhemmo"
"1800015665220472888","Mon Jun 10 04:09:59 +0000 2024","0","Sejak saat itu w beneran kepoin semua produk yg terafiliasi untuk dukung genocide gua liat satu satu. Dan gua kaget ternyata phd tuh termasul yg di boikot ","1800017540749689323","","almondmilkhemmo","in","🇵🇸 Stand for Palestinian","0","0","0","https://x.com/almondmilkhemmo/status/1800017540749689323","1763036144139386881","almondmilkhemmo"
"1800015665220472888","Mon Jun 10 04:05:17 +0000 2024","0","Org uk pronosi sb*x sambil bilang intinya dengan saty gelas kopi kanu udah bisa membabtu 1 menghabisi Palestine. Disitu w beneran kek langaung ubah mindset w buat ikut boikot produk. Emang kaya vidionya tuh dia lagi hercanda tapi selang berapa hari kemudian ada org uk (cont)","1800016358320873812","","almondmilkhemmo","in","🇵🇸 Stand for Palestinian","0","1","0","https://x.com/almondmilkhemmo/status/1800016358320873812","1763036144139386881","almondmilkhemmo"
"1799878526822482361","Mon Jun 10 04:03:19 +0000 2024","0","@cingreborn kalo emang pgn makan produk boikot minimal gausah expose dah ","1800015864428986528","","cingreborn","in","kbmn-jogja-smg","0","0","0","https://x.com/y0vrmommy/status/1800015864428986528","1598140040495779841","y0vrmommy"
"1800015665220472888","Mon Jun 10 04:02:31 +0000 2024","0","Jujur aja ya aku pertengahan april masih mikir apa si boikot produk ngga akan ngaruh ke atas yang ada malah makin banyak pengangguran di indo Jadi w masi jajan jajan aja brand yg jelas w tahu terafiliasi isrewel tp w bodo amat. Sampe akhirnya ada satu malam gua liat (cont)","1800015665220472888","","","in","🇵🇸 Stand for Palestinian","0","1","0","https://x.com/almondmilkhemmo/status/1800015665220472888","1763036144139386881","almondmilkhemmo"
"1799878526822482361","Mon Jun 10 04:00:06 +0000 2024","0","@cingreborn Kemarin ada yg hujat waktu ada yg kasar pas suarain boikot produk Israel lahh skrg ada yg kek gini gk punya hati Ama Skali kira congor nya juga bersuara gak ya??","1800015055939121613","","cingreborn","in","","0","0","0","https://x.com/Firmanh01140519/status/1800015055939121613","806665365522509824","Firmanh01140519"
"1799892647340843414","Mon Jun 10 03:57:55 +0000 2024","0","@AzzamIzzulhaq Boikot produk zionis dukung produk Indonesia.","1800014504140628349","","AzzamIzzulhaq","in","","0","0","0","https://x.com/Purwsharp/status/1800014504140628349","1608154609050066945","Purwsharp"
"1800012680956358805","Mon Jun 10 03:50:41 +0000 2024","12","tapi krn lu terpaksa. Terpaksa boikot krn bias lu gk sepemahaman sm prinsip hidup lu. Makanya dari awal TENTUIN target boikot lu dulu. Jgn ngikut sana ngikut sini. Terus liat org lain cuma boikot produk n collab langsung kepanasan marah-marah","1800012684278292878","","newavee_","in","","0","1","3","https://x.com/newavee_/status/1800012684278292878","1644949595271888897","newavee_"
"1800012473149575231","Mon Jun 10 03:49:50 +0000 2024","0","Harusnya masyarakat dunia melakukan hal yang sama boikot semua produk-produk yang berafiliasi dengan Israel","1800012473149575231","","","in","Jakarta, Indonesia","0","0","0","https://x.com/ariflukman2268/status/1800012473149575231","712487546824081408","ariflukman2268"
"1799815661130252703","Mon Jun 10 03:49:45 +0000 2024","0","@zer0failed @plazaindonesia @oppo @OPPOIndonesia pecat atau kita boikot produk lu banyak kompetitor lu yang lebih oke ","1800012451314020594","","zer0failed","in","","0","0","0","https://x.com/DaniDar43698194/status/1800012451314020594","1222475767096889344","DaniDar43698194"
"1799769921536266555","Mon Jun 10 03:47:25 +0000 2024","0","@Faraz_kepri @blackshark7890 @oppo @OPPOIndonesia @robbypurba @OPPOIndonesia @oppo kalo ga di pecat boikot aja produk oppo ","1800011864195395648","","Faraz_kepri","in","","0","0","0","https://x.com/DaniDar43698194/status/1800011864195395648","1222475767096889344","DaniDar43698194"
"1799981354761039998","Mon Jun 10 01:46:11 +0000 2024","0","Aku pribadi BERUSAHA utk ikut memboikot tp aku sadar aku blm full boikot &amp; aku gk prnh upload apapun ttg produk boikot yg aku pk/konsumsi. Dan msh sm ky kmrn aku jg tdk membenarkan org org yg MEMAKSA orang lain untk boikot. TOLONG SALING MENGHARGAI aja deh. Gk usa bikin ribut","1799981354761039998","","","in","","0","0","0","https://x.com/galuhkawe/status/1799981354761039998","1019422651","galuhkawe"
"1799976900837990882","Mon Jun 10 01:28:29 +0000 2024","0","Kalo emng ngga bisa boikot atau kalo lo ngga makan produk itu bisa mati yaudah. Yg penting jgn mengolok-olok yg boikot yg boikot edukasi dgn tenang jgn pake olok-olok jg. Ini bukan dark jokes y anjing ngga lucu sama sekali.","1799976900837990882","","","in","Yogyakarta, Indonesia","0","0","0","https://x.com/soekhuna/status/1799976900837990882","3273963062","soekhuna"
"1799767025876885591","Mon Jun 10 01:21:10 +0000 2024","0","@MasBRO_back @DFighter___ lanjutkan boikot produk pro israel https://t.co/SoULpBfEvs","1799975058838114515","https://pbs.twimg.com/ext_tw_video_thumb/1799974976218595328/pu/img/hq9eLW7HqnV8rtIt.jpg","MasBRO_back","in","","0","0","0","https://x.com/bongokraya/status/1799975058838114515","1676152011816071168","bongokraya"
"1799974912737910906","Mon Jun 10 01:20:35 +0000 2024","0","Kelakuan Warga Sipil Zionis Israel Menghalangi Masuknya Bantuan Makanan Obat2 dll ke Gaza Rafah yg Sdh 7 bln Diblokade tanpa Listrik Air BBM Pasokan Makanan &amp; Obat2an. Terus Di Bom Maka Kita TERUSKAN BOIKOT Produk Pro Israel. McD KFC Unilever dll https://t.co/eXLSH9O4Xe","1799974912737910906","","","in","","0","1","0","https://x.com/info_edubisnis/status/1799974912737910906","3152238055","info_edubisnis"
"1799940429611401327","Mon Jun 10 01:15:16 +0000 2024","2","@jemijaem Emang muak bgt. Jujur aja aku tetap follow jaemin only jaemin di IG. Tetap hype dia tapi aku boikot semua produk yg dukung israel di RL donasi doa pun gak putus. Toh jaem gak pernah lagi ku liat minum sbx terang2an so ngapain gue boikot orang yg bkn gue happy ‍️","1799973574255816889","","jemijaem","in","잼프","0","0","0","https://x.com/jaem8jaem/status/1799973574255816889","519424333","jaem8jaem"
"1799729858035261732","Mon Jun 10 00:48:00 +0000 2024","1","@detikcom Kalau mau lebih efektif boikot oleh negara lebih memberikan tekanan. Dikombinasikan dengan boikot produk oleh warga akan lebih mematikan. Di konoha warganya memboikot produk pemerintahnya selow aja.","1799966709862015237","","detikcom","in","Gresik, Jawa Timur","0","0","0","https://x.com/wekokuncara/status/1799966709862015237","2475099950","wekokuncara"
"1799964140251025898","Mon Jun 10 00:37:47 +0000 2024","0"," sender nangis karna masih bnyk yg hybe member cokkk mau lu tuh gmn sih? lu nangis krna yg laen masih bisa nghype fave lu sedangkan lu nggak bisa?? makanya gak usah fomo. boikot tuh ya fokus ke produk sama brandnya bukan maksa buat speak up demi ego elu!","1799964140251025898","","","in","cherry🍒","0","0","0","https://x.com/bloodychewrry/status/1799964140251025898","1680863061941559296","bloodychewrry"
"1799962526152835407","Mon Jun 10 00:31:22 +0000 2024","0","sekarang ngecounter orang yg ngatain gw beli produk boikot tinggal bilang elu baru beli iphone posisi beliau abis beli ipon n ipad awokakaa","1799962526152835407","","","in","rumah","0","0","0","https://x.com/planetshakerr/status/1799962526152835407","1327179962420326401","planetshakerr"
"1799834778629538188","Mon Jun 10 00:24:43 +0000 2024","2","@5teV3n_Pe9eL Boikot semua produk yang terkait dengan Robby Purba","1799960851199504515","","5teV3n_Pe9eL","in","","0","0","1","https://x.com/ArifLabMed/status/1799960851199504515","1305649773706317825","ArifLabMed"
"1799960462488199666","Mon Jun 10 00:23:10 +0000 2024","1","SM bilaik : halah segitu doang ntar mah balik lagi.. tenang aja Nih pada paham makna boikot gak seh sbnrnya?? Yg namanya boikot ya stop ngehype cari tau apalagi pede bgt blg ntar kita hype lagi kalo udah putus kontrak.. Next kalo SM kolab sama produk lain lagi di cont...","1799960462488199666","","","in","","0","1","0","https://x.com/inianggrek_/status/1799960462488199666","1603571762439983104","inianggrek_"
"1799429398397157558","Mon Jun 10 00:12:58 +0000 2024","0","@kegblgnunfaedh pesawat khususnya boeing mesinnya itu produk israhell n perusahaan ini jg pemasok tehnologi senjata yg telah membunuh anak palestina kenapa gak skalian aja kita boikot maskapai yg pakai pesawat boeing? apalagi dipakai bt pergi haji jg jgn tanggung lah... boycot smuanya","1799957895091511433","","kegblgnunfaedh","in","","0","0","0","https://x.com/rezhend/status/1799957895091511433","1907507726","rezhend"
