Mon Jun 24 04:38:37 +0000 2024,NRakhmana,daripada ngehakimin orang lain konsumsi produk yg di boikot minimal cek kamar mandinya deh lo pada pake sabun sampo pasta gigi apa. seenganya lakuin dulu dari diri sendiri.,daripada ngehakimin orang lain konsumsi produk yg di boikot minimal cek kamar mandinya deh lo pada pake sabun sampo pasta gigi apa seenganya lakuin dulu dari diri sendiri,Negatif,daripada ngehakimin orang lain konsumsi produk yg di boikot minimal cek kamar mandinya deh lo pada pake sabun sampo pasta gigi apa seenganya lakuin dulu dari diri sendiri,"['daripada', 'ngehakimin', 'orang', 'lain', 'konsumsi', 'produk', 'yg', 'di', 'boikot', 'minimal', 'cek', 'kamar', 'mandinya', 'deh', 'lo', 'pada', 'pake', 'sabun', 'sampo', 'pasta', 'gigi', 'apa', 'seenganya', 'lakuin', 'dulu', 'dari', 'diri', 'sendiri']","['ngehakimin', 'orang', 'konsumsi', 'produk', 'yg', 'boikot', 'minimal', 'cek', 'kamar', 'mandinya', 'deh', 'lo', 'pake', 'sabun', 'sampo', 'pasta', 'gigi', 'apa', 'seenganya', 'lakuin', 'dulu', 'diri', 'sendiri']",ngehakimin orang konsumsi produk yg boikot minimal cek kamar mandi deh lo pake sabun sampo pasta gigi apa seenganya lakuin dulu diri sendiri
Mon Jun 24 02:32:36 +0000 2024,weareanagika,@tanyarlfes Orang beli product HP jaman sekarang aja udah aneh. Apalagi laptop mereka. Persetan boikot produk lo jelek @HP,Orang beli product HP jaman sekarang aja udah aneh Apalagi laptop mereka Persetan boikot produk lo jelek,Negatif,orang beli product hp jaman sekarang aja udah aneh apalagi laptop mereka persetan boikot produk lo jelek,"['orang', 'beli', 'product', 'hp', 'jaman', 'sekarang', 'aja', 'udah', 'aneh', 'apalagi', 'laptop', 'mereka', 'persetan', 'boikot', 'produk', 'lo', 'jelek']","['orang', 'beli', 'product', 'hp', 'jaman', 'sekarang', 'aja', 'udah', 'aneh', 'laptop', 'persetan', 'boikot', 'produk', 'lo', 'jelek']",orang beli product hp jaman sekarang aja udah aneh laptop persetan boikot produk lo jelek
Mon Jun 24 14:06:09 +0000 2024,BudiSan16545009,Mulai teliti pastikan produk yg kita boikot adalah produk Israel,Mulai teliti pastikan produk yg kita boikot adalah produk Israel,Negatif,mulai teliti pastikan produk yg kita boikot adalah produk israel,"['mulai', 'teliti', 'pastikan', 'produk', 'yg', 'kita', 'boikot', 'adalah', 'produk', 'israel']","['mulai', 'teliti', 'pastikan', 'produk', 'yg', 'boikot', 'produk', 'israel']",mulai teliti pasti produk yg boikot produk israel
Mon Jun 24 12:15:21 +0000 2024,baaskara4,Danone aqua yang produk pendukung lsrael harus boikot terus sampe kapan pun.,Danone aqua yang produk pendukung lsrael harus boikot terus sampe kapan pun,Positif,danone aqua yang produk pendukung lsrael harus boikot terus sampe kapan pun,"['danone', 'aqua', 'yang', 'produk', 'pendukung', 'lsrael', 'harus', 'boikot', 'terus', 'sampe', 'kapan', 'pun']","['danone', 'aqua', 'produk', 'pendukung', 'lsrael', 'boikot', 'terus', 'sampe', 'kapan']",danone aqua produk dukung lsrael boikot terus sampe kapan
Mon Jun 24 10:39:36 +0000 2024,WulanPitaloka2,@Nur__Ahmad Sengaja biar konsumen bingung akhirnya salah sasaran boikot produk lokal bukan produk terafiliasi Israel https://t.co/3YkxKd0obz,Ahmad Sengaja biar konsumen bingung akhirnya salah sasaran boikot produk lokal bukan produk terafiliasi Israel,Negatif,ahmad sengaja biar konsumen bingung akhirnya salah sasaran boikot produk lokal bukan produk terafiliasi israel,"['ahmad', 'sengaja', 'biar', 'konsumen', 'bingung', 'akhirnya', 'salah', 'sasaran', 'boikot', 'produk', 'lokal', 'bukan', 'produk', 'terafiliasi', 'israel']","['ahmad', 'sengaja', 'biar', 'konsumen', 'bingung', 'akhirnya', 'salah', 'sasaran', 'boikot', 'produk', 'lokal', 'bukan', 'produk', 'terafiliasi', 'israel']",ahmad sengaja biar konsumen bingung akhir salah sasar boikot produk lokal bukan produk afiliasi israel
Mon Jun 24 12:49:15 +0000 2024,2almans,Boikot danone aqua mereka pro zionis tapi playing victim yang imbasnya bisa kena produk lokal,Boikot danone aqua mereka pro zionis tapi playing victim yang imbasnya bisa kena produk lokal,Negatif,boikot danone aqua mereka pro zionis tapi playing victim yang imbasnya bisa kena produk lokal,"['boikot', 'danone', 'aqua', 'mereka', 'pro', 'zionis', 'tapi', 'playing', 'victim', 'yang', 'imbasnya', 'bisa', 'kena', 'produk', 'lokal']","['boikot', 'danone', 'aqua', 'pro', 'zionis', 'playing', 'victim', 'imbasnya', 'kena', 'produk', 'lokal']",boikot danone aqua pro zionis playing victim imbas kena produk lokal
Mon Jun 24 04:56:23 +0000 2024,perfectthvluv,Dr awal w ikutin brita palestina jjur w emg kurang stuju boikot produk ini itu krn ada bbrp tmn2 w yg kerja di brand itu. W gak bs maksain dg up boikot ini itu dimedsos w krn tau mreka cari makan disitu. Gw yakinin diri w utk repost/ naikin berita apapun soal gaza.,Dr awal ikutin brita palestina jjur emg kurang stuju boikot produk ini itu krn ada bbrp tmn yg kerja di brand itu gak bs maksain dg up boikot ini itu dimedsos krn tau mreka cari makan disitu Gw yakinin diri utk repost naikin berita apapun soal gaza,Positif,dr awal ikutin brita palestina jjur emg kurang stuju boikot produk ini itu krn ada bbrp tmn yg kerja di brand itu gak bs maksain dg up boikot ini itu dimedsos krn tau mreka cari makan disitu gw yakinin diri utk repost naikin berita apapun soal gaza,"['dr', 'awal', 'ikutin', 'brita', 'palestina', 'jjur', 'emg', 'kurang', 'stuju', 'boikot', 'produk', 'ini', 'itu', 'krn', 'ada', 'bbrp', 'tmn', 'yg', 'kerja', 'di', 'brand', 'itu', 'gak', 'bs', 'maksain', 'dg', 'up', 'boikot', 'ini', 'itu', 'dimedsos', 'krn', 'tau', 'mreka', 'cari', 'makan', 'disitu', 'gw', 'yakinin', 'diri', 'utk', 'repost', 'naikin', 'berita', 'apapun', 'soal', 'gaza']","['dr', 'awal', 'ikutin', 'brita', 'palestina', 'jjur', 'emg', 'kurang', 'stuju', 'boikot', 'produk', 'krn', 'bbrp', 'tmn', 'yg', 'kerja', 'brand', 'itu', 'gak', 'bs', 'maksain', 'dg', 'up', 'boikot', 'itu', 'dimedsos', 'krn', 'tau', 'mreka', 'cari', 'makan', 'disitu', 'gw', 'yakinin', 'diri', 'utk', 'repost', 'naikin', 'berita', 'apapun', 'soal', 'gaza']",dr awal ikutin brita palestina jjur emg kurang stuju boikot produk krn bbrp tmn yg kerja brand itu gak bs maksain dg up boikot itu dimedsos krn tau mreka cari makan situ gw yakinin diri utk repost naikin berita apa soal gaza
Mon Jun 24 09:25:44 +0000 2024,jgn_mndkt,Padahal pertanyaannya bener kerennya di mana ketika kamu mau boikot tapi kamu menyakiti hati orang lain? Mbak kasirnya kerja juga maybe mau boikot tapi yg lagi promo produk itu? Jd yaa harus ditawarkan ke customer???,Padahal pertanyaannya bener kerennya di mana ketika kamu mau boikot tapi kamu menyakiti hati orang lain Mbak kasirnya kerja juga maybe mau boikot tapi yg lagi promo produk itu Jd yaa harus ditawarkan ke customer,Positif,padahal pertanyaannya bener kerennya di mana ketika kamu mau boikot tapi kamu menyakiti hati orang lain mbak kasirnya kerja juga maybe mau boikot tapi yg lagi promo produk itu jd yaa harus ditawarkan ke customer,"['padahal', 'pertanyaannya', 'bener', 'kerennya', 'di', 'mana', 'ketika', 'kamu', 'mau', 'boikot', 'tapi', 'kamu', 'menyakiti', 'hati', 'orang', 'lain', 'mbak', 'kasirnya', 'kerja', 'juga', 'maybe', 'mau', 'boikot', 'tapi', 'yg', 'lagi', 'promo', 'produk', 'itu', 'jd', 'yaa', 'harus', 'ditawarkan', 'ke', 'customer']","['padahal', 'pertanyaannya', 'bener', 'kerennya', 'mana', 'kamu', 'mau', 'boikot', 'kamu', 'menyakiti', 'hati', 'orang', 'mbak', 'kasirnya', 'kerja', 'maybe', 'mau', 'boikot', 'yg', 'promo', 'produk', 'jd', 'yaa', 'ditawarkan', 'customer']",padahal tanya bener keren mana kamu mau boikot kamu sakit hati orang mbak kasir kerja maybe mau boikot yg promo produk jd yaa tawar customer
Mon Jun 24 08:53:53 +0000 2024,desianaaw12,Apa yg diharepin dri SDM rendah begitu aja butuh validasi Pdhal boikot itu krna produk produknya loh afiliasi sama Israel. Org yg ngajak ngomong lu tuh bukan org Israel anjir ga perlu lah savaj sevej Boikot ya boikot aja dia nawarin gt jg trpaksa SOP kerjanya,Apa yg diharepin dri SDM rendah begitu aja butuh validasi Pdhal boikot itu krna produk produknya loh afiliasi sama Israel Org yg ngajak ngomong lu tuh bukan org Israel anjir ga perlu lah savaj sevej Boikot ya boikot aja dia nawarin gt jg trpaksa SOP kerjanya,Negatif,apa yg diharepin dri sdm rendah begitu aja butuh validasi pdhal boikot itu krna produk produknya loh afiliasi sama israel org yg ngajak ngomong lu tuh bukan org israel anjir ga perlu lah savaj sevej boikot ya boikot aja dia nawarin gt jg trpaksa sop kerjanya,"['apa', 'yg', 'diharepin', 'dri', 'sdm', 'rendah', 'begitu', 'aja', 'butuh', 'validasi', 'pdhal', 'boikot', 'itu', 'krna', 'produk', 'produknya', 'loh', 'afiliasi', 'sama', 'israel', 'org', 'yg', 'ngajak', 'ngomong', 'lu', 'tuh', 'bukan', 'org', 'israel', 'anjir', 'ga', 'perlu', 'lah', 'savaj', 'sevej', 'boikot', 'ya', 'boikot', 'aja', 'dia', 'nawarin', 'gt', 'jg', 'trpaksa', 'sop', 'kerjanya']","['apa', 'yg', 'diharepin', 'dri', 'sdm', 'rendah', 'aja', 'butuh', 'validasi', 'pdhal', 'boikot', 'krna', 'produk', 'produknya', 'loh', 'afiliasi', 'sama', 'israel', 'org', 'yg', 'ngajak', 'ngomong', 'lu', 'tuh', 'bukan', 'org', 'israel', 'anjir', 'ga', 'perlu', 'lah', 'savaj', 'sevej', 'boikot', 'boikot', 'aja', 'nawarin', 'gt', 'jg', 'trpaksa', 'sop', 'kerjanya']",apa yg diharepin dri sdm rendah aja butuh validasi pdhal boikot krna produk produk loh afiliasi sama israel org yg ngajak ngomong lu tuh bukan org israel anjir ga perlu lah savaj sevej boikot boikot aja nawarin gt jg trpaksa sop kerja
Mon Jun 24 12:54:00 +0000 2024,Salamm666,Jangan bingung dan jangan ragu untuk boikot produk yang jelas jelas pro zionis kaya danone aqua,Jangan bingung dan jangan ragu untuk boikot produk yang jelas jelas pro zionis kaya danone aqua,Negatif,jangan bingung dan jangan ragu untuk boikot produk yang jelas jelas pro zionis kaya danone aqua,"['jangan', 'bingung', 'dan', 'jangan', 'ragu', 'untuk', 'boikot', 'produk', 'yang', 'jelas', 'jelas', 'pro', 'zionis', 'kaya', 'danone', 'aqua']","['jangan', 'bingung', 'jangan', 'ragu', 'boikot', 'produk', 'jelas', 'jelas', 'pro', 'zionis', 'kaya', 'danone', 'aqua']",jangan bingung jangan ragu boikot produk jelas jelas pro zionis kaya danone aqua
