Wed Nov 29 09:24:05 +0000 2023,pituturid_,Klarifikasi Aqua Cleo dan Le Minerale Soal Isu Boikot Produk Pro Israel Begini Cara Pilih Air Mineral yang Sehat https://t.co/t19jmQdtch,Klarifikasi Aqua Cleo dan Le Minerale Soal Isu Boikot Produk Pro Israel Begini Cara Pilih Air Mineral yang Sehat,Positif,klarifikasi aqua cleo dan le minerale soal isu boikot produk pro israel begini cara pilih air mineral yang sehat,"['klarifikasi', 'aqua', 'cleo', 'dan', 'le', 'minerale', 'soal', 'isu', 'boikot', 'produk', 'pro', 'israel', 'begini', 'cara', 'pilih', 'air', 'mineral', 'yang', 'sehat']","['klarifikasi', 'aqua', 'cleo', 'le', 'minerale', 'soal', 'isu', 'boikot', 'produk', 'pro', 'israel', 'begini', 'cara', 'pilih', 'air', 'mineral', 'sehat']",klarifikasi aqua cleo le minerale soal isu boikot produk pro israel begini cara pilih air mineral sehat
Thu Nov 30 02:33:33 +0000 2023,AFC_nemo,Boikot produk jepangggg!!! Hamas pesek lsng cari alesan makhluk paling munak emang kalian tu ,Boikot produk jepangggg Hamas pesek lsng cari alesan makhluk paling munak emang kalian tu,Positif,boikot produk jepangggg hamas pesek lsng cari alesan makhluk paling munak emang kalian tu,"['boikot', 'produk', 'jepangggg', 'hamas', 'pesek', 'lsng', 'cari', 'alesan', 'makhluk', 'paling', 'munak', 'emang', 'kalian', 'tu']","['boikot', 'produk', 'jepangggg', 'hamas', 'pesek', 'lsng', 'cari', 'alesan', 'makhluk', 'paling', 'munak', 'emang', 'kalian', 'tu']",boikot produk jepangggg hamas pesek lsng cari alesan makhluk paling munak emang kalian tu
Thu Nov 30 02:07:06 +0000 2023,__R3mind_M3_,Mari gunakan semua medsos kita untuk Bela Palestina walaupun para pemiliknya dipihak zionist !! ___ Elon Musk Dukung Israel Ketua MUI: Gunakan X untuk Bela Palestina Boikot Produk Lainnya https://t.co/YnNSzbjMc0 #Free_Palestine #Free_Palestine 🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸 ..,Mari gunakan semua medsos kita untuk Bela Palestina walaupun para pemiliknya dipihak zionist Elon Musk Dukung Israel Ketua MUI Gunakan untuk Bela Palestina Boikot Produk Lainnya Free Palestine Free Palestine,Positif,mari gunakan semua medsos kita untuk bela palestina walaupun para pemiliknya dipihak zionist elon musk dukung israel ketua mui gunakan untuk bela palestina boikot produk lainnya free palestine free palestine,"['mari', 'gunakan', 'semua', 'medsos', 'kita', 'untuk', 'bela', 'palestina', 'walaupun', 'para', 'pemiliknya', 'dipihak', 'zionist', 'elon', 'musk', 'dukung', 'israel', 'ketua', 'mui', 'gunakan', 'untuk', 'bela', 'palestina', 'boikot', 'produk', 'lainnya', 'free', 'palestine', 'free', 'palestine']","['gunakan', 'semua', 'medsos', 'bela', 'palestina', 'walaupun', 'pemiliknya', 'dipihak', 'zionist', 'elon', 'musk', 'dukung', 'israel', 'ketua', 'mui', 'gunakan', 'untuk', 'bela', 'palestina', 'boikot', 'produk', 'lainnya', 'free', 'palestine', 'free', 'palestine']",guna semua medsos bela palestina walaupun milik pihak zionist elon musk dukung israel ketua mui guna untuk bela palestina boikot produk lain free palestine free palestine
Wed Nov 29 18:40:22 +0000 2023,gamaukurus0,Pak tukang somay langganan saya aja ikutan boikot produk yg sering dia pake loh. Dia ganti produk barang yg biasa dia pke buat menyajikan somay dengan produk lain,Pak tukang somay langganan saya aja ikutan boikot produk yg sering dia pake loh Dia ganti produk barang yg biasa dia pke buat menyajikan somay dengan produk lain,Negatif,pak tukang somay langganan saya aja ikutan boikot produk yg sering dia pake loh dia ganti produk barang yg biasa dia pke buat menyajikan somay dengan produk lain,"['pak', 'tukang', 'somay', 'langganan', 'saya', 'aja', 'ikutan', 'boikot', 'produk', 'yg', 'sering', 'dia', 'pake', 'loh', 'dia', 'ganti', 'produk', 'barang', 'yg', 'biasa', 'dia', 'pke', 'buat', 'menyajikan', 'somay', 'dengan', 'produk', 'lain']","['pak', 'tukang', 'somay', 'langganan', 'aja', 'ikutan', 'boikot', 'produk', 'yg', 'sering', 'pake', 'loh', 'ganti', 'produk', 'barang', 'yg', 'biasa', 'pke', 'buat', 'menyajikan', 'somay', 'produk']",pak tukang somay langgan aja ikut boikot produk yg sering pake loh ganti produk barang yg biasa pke buat saji somay produk
Thu Nov 30 12:38:03 +0000 2023,pmoxyz,Boikot produk is reaall barusan makan malam ada teteh2 mau pesen air mineral nanya dulu merekanya apa. Mba2 dikasir bilang adanya produk ini Teteh 2nya ga jadi pesen minuman ,Boikot produk is reaall barusan makan malam ada teteh mau pesen air mineral nanya dulu merekanya apa Mba dikasir bilang adanya produk ini Teteh nya ga jadi pesen minuman,Positif,boikot produk is reaall barusan makan malam ada teteh mau pesen air mineral nanya dulu merekanya apa mba dikasir bilang adanya produk ini teteh nya ga jadi pesen minuman,"['boikot', 'produk', 'is', 'reaall', 'barusan', 'makan', 'malam', 'ada', 'teteh', 'mau', 'pesen', 'air', 'mineral', 'nanya', 'dulu', 'merekanya', 'apa', 'mba', 'dikasir', 'bilang', 'adanya', 'produk', 'ini', 'teteh', 'nya', 'ga', 'jadi', 'pesen', 'minuman']","['boikot', 'produk', 'is', 'reaall', 'barusan', 'makan', 'malam', 'teteh', 'mau', 'pesen', 'air', 'mineral', 'nanya', 'dulu', 'merekanya', 'apa', 'mba', 'dikasir', 'bilang', 'adanya', 'produk', 'teteh', 'nya', 'ga', 'jadi', 'pesen', 'minuman']",boikot produk is reaall barusan makan malam teteh mau sen air mineral nanya dulu mereka apa mba kasir bilang ada produk teteh nya ga jadi sen minum
Thu Nov 30 14:24:45 +0000 2023,OposisiCerdas,Dukung Palestina Warga dan Mahasiswa Boikot Produk yang Terafiliasi dan Pro Israel di Tasikmalaya https://t.co/01DF1uZIoR,Dukung Palestina Warga dan Mahasiswa Boikot Produk yang Terafiliasi dan Pro Israel di Tasikmalaya,Netral,dukung palestina warga dan mahasiswa boikot produk yang terafiliasi dan pro israel di tasikmalaya,"['dukung', 'palestina', 'warga', 'dan', 'mahasiswa', 'boikot', 'produk', 'yang', 'terafiliasi', 'dan', 'pro', 'israel', 'di', 'tasikmalaya']","['dukung', 'palestina', 'warga', 'mahasiswa', 'boikot', 'produk', 'terafiliasi', 'pro', 'israel', 'tasikmalaya']",dukung palestina warga mahasiswa boikot produk afiliasi pro israel tasikmalaya
Thu Nov 30 09:31:42 +0000 2023,Julian_VIV,apakah berani negara kita boikot produk jepang? Kemaren udah boikot punya amerika,apakah berani negara kita boikot produk jepang Kemaren udah boikot punya amerika,Netral,apakah berani negara kita boikot produk jepang kemaren udah boikot punya amerika,"['apakah', 'berani', 'negara', 'kita', 'boikot', 'produk', 'jepang', 'kemaren', 'udah', 'boikot', 'punya', 'amerika']","['berani', 'negara', 'boikot', 'produk', 'jepang', 'kemaren', 'udah', 'boikot', 'punya', 'amerika']",berani negara boikot produk jepang kemaren udah boikot punya amerika
Tue Nov 28 03:10:57 +0000 2023,EBCmedia_,Mendag Tegaskan Pemerintah Tidak Boikot Produk Israel https://t.co/ukvAwXhRzi,Mendag Tegaskan Pemerintah Tidak Boikot Produk Israel,Negatif,mendag tegaskan pemerintah tidak boikot produk israel,"['mendag', 'tegaskan', 'pemerintah', 'tidak', 'boikot', 'produk', 'israel']","['mendag', 'tegaskan', 'pemerintah', 'boikot', 'produk', 'israel']",mendag tegas perintah boikot produk israel
Wed Nov 29 13:04:35 +0000 2023,jurnalfaktualid,Gerakan Boikot Produk Israel Bahlil Ungkap Dampak ke RI https://t.co/Ei4ZWfDdmf,Gerakan Boikot Produk Israel Bahlil Ungkap Dampak ke RI,Netral,gerakan boikot produk israel bahlil ungkap dampak ke ri,"['gerakan', 'boikot', 'produk', 'israel', 'bahlil', 'ungkap', 'dampak', 'ke', 'ri']","['gerakan', 'boikot', 'produk', 'israel', 'bahlil', 'ungkap', 'dampak', 'ri']",gera boikot produk israel bahlil ungkap dampak ri
Wed Nov 29 14:45:13 +0000 2023,silamay62,Yg mau boikot karena produk Israel harap di cari keabsahan nya ya banyak cara kok jangan sampai salah boikot malah merugikan orang lain,Yg mau boikot karena produk Israel harap di cari keabsahan nya ya banyak cara kok jangan sampai salah boikot malah merugikan orang lain,Netral,yg mau boikot karena produk israel harap di cari keabsahan nya ya banyak cara kok jangan sampai salah boikot malah merugikan orang lain,"['yg', 'mau', 'boikot', 'karena', 'produk', 'israel', 'harap', 'di', 'cari', 'keabsahan', 'nya', 'ya', 'banyak', 'cara', 'kok', 'jangan', 'sampai', 'salah', 'boikot', 'malah', 'merugikan', 'orang', 'lain']","['yg', 'mau', 'boikot', 'produk', 'israel', 'harap', 'cari', 'keabsahan', 'nya', 'banyak', 'cara', 'kok', 'jangan', 'salah', 'boikot', 'malah', 'merugikan', 'orang']",yg mau boikot produk israel harap cari absah nya banyak cara kok jangan salah boikot malah rugi orang
Wed Nov 29 14:31:48 +0000 2023,hajaiz,Jokowi Lantik Menantu Luhut Maruli Simanjuntak sbg KSAD dg Sumpah Jabatan Secara Kristen Protestan Pelantikan ini dunia sedang boikot produk pro Israel penjajah&amp;pembantai rakyat Palestina. Indonesia bela Palestina tapi Laskar Manguni Sulut pro Israel https://t.co/JAxC1GRgDR https://t.co/wyp0sSSo95,Jokowi Lantik Menantu Luhut Maruli Simanjuntak sbg KSAD dg Sumpah Jabatan Secara Kristen Protestan Pelantikan ini dunia sedang boikot produk pro Israel penjajah amp pembantai rakyat Palestina Indonesia bela Palestina tapi Laskar Manguni Sulut pro Israel,Netral,jokowi lantik menantu luhut maruli simanjuntak sbg ksad dg sumpah jabatan secara kristen protestan pelantikan ini dunia sedang boikot produk pro israel penjajah amp pembantai rakyat palestina indonesia bela palestina tapi laskar manguni sulut pro israel,"['jokowi', 'lantik', 'menantu', 'luhut', 'maruli', 'simanjuntak', 'sbg', 'ksad', 'dg', 'sumpah', 'jabatan', 'secara', 'kristen', 'protestan', 'pelantikan', 'ini', 'dunia', 'sedang', 'boikot', 'produk', 'pro', 'israel', 'penjajah', 'amp', 'pembantai', 'rakyat', 'palestina', 'indonesia', 'bela', 'palestina', 'tapi', 'laskar', 'manguni', 'sulut', 'pro', 'israel']","['jokowi', 'lantik', 'menantu', 'luhut', 'maruli', 'simanjuntak', 'sbg', 'ksad', 'dg', 'sumpah', 'jabatan', 'kristen', 'protestan', 'pelantikan', 'dunia', 'sedang', 'boikot', 'produk', 'pro', 'israel', 'penjajah', 'amp', 'pembantai', 'rakyat', 'palestina', 'indonesia', 'bela', 'palestina', 'laskar', 'manguni', 'sulut', 'pro', 'israel']",jokowi lantik menantu luhut maruli simanjuntak sbg ksad dg sumpah jabat kristen protestan lantik dunia sedang boikot produk pro israel jajah amp bantai rakyat palestina indonesia bela palestina laskar mangun sulut pro israel
Wed Nov 29 12:59:04 +0000 2023,_Rizmaya__,Simak nih baik-baik gaesss Terkait dengan gerakan boikot produk terafiliasi Isra*l Ketua Cyber Indonesia @HusinShihab mengajak masyarakat untuk melakukan aksi secara tepat sasaran. Jangan sampai karena beredar list produk yang tak jelas akurasinya hasilnya aksi dukungan,Simak nih baik baik gaesss Terkait dengan gerakan boikot produk terafiliasi Isra Ketua Cyber Indonesia mengajak masyarakat untuk melakukan aksi secara tepat sasaran Jangan sampai karena beredar list produk yang tak jelas akurasinya hasilnya aksi dukungan,Positif,simak nih baik baik gaesss terkait dengan gerakan boikot produk terafiliasi isra ketua cyber indonesia mengajak masyarakat untuk melakukan aksi secara tepat sasaran jangan sampai karena beredar list produk yang tak jelas akurasinya hasilnya aksi dukungan,"['simak', 'nih', 'baik', 'baik', 'gaesss', 'terkait', 'dengan', 'gerakan', 'boikot', 'produk', 'terafiliasi', 'isra', 'ketua', 'cyber', 'indonesia', 'mengajak', 'masyarakat', 'untuk', 'melakukan', 'aksi', 'secara', 'tepat', 'sasaran', 'jangan', 'sampai', 'karena', 'beredar', 'list', 'produk', 'yang', 'tak', 'jelas', 'akurasinya', 'hasilnya', 'aksi', 'dukungan']","['simak', 'nih', 'baik', 'baik', 'gaesss', 'terkait', 'gerakan', 'boikot', 'produk', 'terafiliasi', 'isra', 'ketua', 'cyber', 'indonesia', 'mengajak', 'masyarakat', 'melakukan', 'aksi', 'tepat', 'sasaran', 'jangan', 'karena', 'beredar', 'list', 'produk', 'tak', 'jelas', 'akurasinya', 'hasilnya', 'aksi', 'dukungan']",simak nih baik baik gaesss kait gera boikot produk afiliasi isra ketua cyber indonesia ajak masyarakat laku aksi tepat sasar jangan karena edar list produk tak jelas akurasi hasil aksi dukung
Wed Nov 29 09:07:53 +0000 2023,pituturid_,Air Mineral VIT Terkena Imbas Boikot Produk Pro Israel Masyarakat Cari Penggantinya https://t.co/DjPDaS9R03,Air Mineral VIT Terkena Imbas Boikot Produk Pro Israel Masyarakat Cari Penggantinya,Netral,air mineral vit terkena imbas boikot produk pro israel masyarakat cari penggantinya,"['air', 'mineral', 'vit', 'terkena', 'imbas', 'boikot', 'produk', 'pro', 'israel', 'masyarakat', 'cari', 'penggantinya']","['air', 'mineral', 'vit', 'terkena', 'imbas', 'boikot', 'produk', 'pro', 'israel', 'masyarakat', 'cari', 'penggantinya']",air mineral vit kena imbas boikot produk pro israel masyarakat cari ganti
Thu Nov 30 06:51:46 +0000 2023,posaktualcom,Kadin Sebut Aksi Boikot Produk Terkait Israel Merugikan Dunia Usaha https://t.co/ewG1r0ykPj https://t.co/ewG1r0ykPj,Kadin Sebut Aksi Boikot Produk Terkait Israel Merugikan Dunia Usaha,Positif,kadin sebut aksi boikot produk terkait israel merugikan dunia usaha,"['kadin', 'sebut', 'aksi', 'boikot', 'produk', 'terkait', 'israel', 'merugikan', 'dunia', 'usaha']","['kadin', 'sebut', 'aksi', 'boikot', 'produk', 'terkait', 'israel', 'merugikan', 'dunia', 'usaha']",kadin sebut aksi boikot produk kait israel rugi dunia usaha
Thu Nov 30 07:07:15 +0000 2023,geloradotnews,Kadin Sebut Aksi Boikot Produk Terkait Israel Merugikan Dunia Usaha https://t.co/PcHu0bk978,Kadin Sebut Aksi Boikot Produk Terkait Israel Merugikan Dunia Usaha,Positif,kadin sebut aksi boikot produk terkait israel merugikan dunia usaha,"['kadin', 'sebut', 'aksi', 'boikot', 'produk', 'terkait', 'israel', 'merugikan', 'dunia', 'usaha']","['kadin', 'sebut', 'aksi', 'boikot', 'produk', 'terkait', 'israel', 'merugikan', 'dunia', 'usaha']",kadin sebut aksi boikot produk kait israel rugi dunia usaha
Thu Nov 30 07:02:23 +0000 2023,idtodaycoid,Kadin Sebut Aksi Boikot Produk Terkait Israel Merugikan Dunia Usaha https://t.co/3JCGWaaxsT,Kadin Sebut Aksi Boikot Produk Terkait Israel Merugikan Dunia Usaha,Positif,kadin sebut aksi boikot produk terkait israel merugikan dunia usaha,"['kadin', 'sebut', 'aksi', 'boikot', 'produk', 'terkait', 'israel', 'merugikan', 'dunia', 'usaha']","['kadin', 'sebut', 'aksi', 'boikot', 'produk', 'terkait', 'israel', 'merugikan', 'dunia', 'usaha']",kadin sebut aksi boikot produk kait israel rugi dunia usaha
