Sat Jun 15 13:11:50 +0000 2024,jeongunyil,been seeing those campaign kasian banget produk boikot lagi gencar-gencarnya cari pasar dengan jatohin harga wkwkk bismillah semoga semua orang berakal dan punya nurani selalu dijauhkan dari promo boikot alias banyak rezeki selalu untuk bisa buat keputusan sendiri ‍↔️,been seeing those campaign kasian banget produk boikot lagi gencar gencarnya cari pasar dengan jatohin harga wkwkk bismillah semoga semua orang berakal dan punya nurani selalu dijauhkan dari promo boikot alias banyak rezeki selalu untuk bisa buat keputusan sendiri,Positif,been seeing those campaign kasian banget produk boikot lagi gencar gencarnya cari pasar dengan jatohin harga wkwkk bismillah semoga semua orang berakal dan punya nurani selalu dijauhkan dari promo boikot alias banyak rezeki selalu untuk bisa buat keputusan sendiri,"['been', 'seeing', 'those', 'campaign', 'kasian', 'banget', 'produk', 'boikot', 'lagi', 'gencar', 'gencarnya', 'cari', 'pasar', 'dengan', 'jatohin', 'harga', 'wkwkk', 'bismillah', 'semoga', 'semua', 'orang', 'berakal', 'dan', 'punya', 'nurani', 'selalu', 'dijauhkan', 'dari', 'promo', 'boikot', 'alias', 'banyak', 'rezeki', 'selalu', 'untuk', 'bisa', 'buat', 'keputusan', 'sendiri']","['been', 'seeing', 'those', 'campaign', 'kasian', 'banget', 'produk', 'boikot', 'gencar', 'gencarnya', 'cari', 'pasar', 'jatohin', 'harga', 'wkwkk', 'bismillah', 'semoga', 'semua', 'orang', 'berakal', 'punya', 'nurani', 'selalu', 'dijauhkan', 'promo', 'boikot', 'alias', 'banyak', 'rezeki', 'selalu', 'bisa', 'buat', 'keputusan', 'sendiri']",been seeing those campaign kasi banget produk boikot gencar gencar cari pasar jatohin harga wkwkk bismillah moga semua orang akal punya nurani selalu jauh promo boikot alias banyak rezeki selalu bisa buat putus sendiri
Sat Jun 15 14:05:10 +0000 2024,fkan46842290,@SBahriTweet Keren teus bergerilya dengan cara boikot produk yg mendukung Yahudi lakhantullah,Keren teus bergerilya dengan cara boikot produk yg mendukung Yahudi lakhantullah,Positif,keren teus bergerilya dengan cara boikot produk yg mendukung yahudi lakhantullah,"['keren', 'teus', 'bergerilya', 'dengan', 'cara', 'boikot', 'produk', 'yg', 'mendukung', 'yahudi', 'lakhantullah']","['keren', 'teus', 'bergerilya', 'cara', 'boikot', 'produk', 'yg', 'mendukung', 'yahudi', 'lakhantullah']",keren teus gerilya cara boikot produk yg dukung yahudi lakhantullah
Sat Jun 15 11:52:21 +0000 2024,SPSitumeang1,@SBahriTweet Sekuat apapun memboikot produk yg dikira dukung Israel boikot itu akan siasia bu dan blum pernah ada yg berhasil dg boikot.,Sekuat apapun memboikot produk yg dikira dukung Israel boikot itu akan siasia bu dan blum pernah ada yg berhasil dg boikot,Positif,sekuat apapun memboikot produk yg dikira dukung israel boikot itu akan siasia bu dan blum pernah ada yg berhasil dg boikot,"['sekuat', 'apapun', 'memboikot', 'produk', 'yg', 'dikira', 'dukung', 'israel', 'boikot', 'itu', 'akan', 'siasia', 'bu', 'dan', 'blum', 'pernah', 'ada', 'yg', 'berhasil', 'dg', 'boikot']","['sekuat', 'apapun', 'memboikot', 'produk', 'yg', 'dikira', 'dukung', 'israel', 'boikot', 'akan', 'siasia', 'bu', 'blum', 'pernah', 'yg', 'berhasil', 'dg', 'boikot']",kuat apa boikot produk yg kira dukung israel boikot akan siasia bu blum pernah yg hasil dg boikot
Sat Jun 15 18:06:42 +0000 2024,ratuskibidi,beli tas di produk lokal shopee karena kalau beli dari toko brand luar takut boikot,beli tas di produk lokal shopee karena kalau beli dari toko brand luar takut boikot,Netral,beli tas di produk lokal shopee karena kalau beli dari toko brand luar takut boikot,"['beli', 'tas', 'di', 'produk', 'lokal', 'shopee', 'karena', 'kalau', 'beli', 'dari', 'toko', 'brand', 'luar', 'takut', 'boikot']","['beli', 'tas', 'produk', 'lokal', 'shopee', 'kalau', 'beli', 'toko', 'brand', 'luar', 'takut', 'boikot']",beli tas produk lokal shopee kalau beli toko brand luar takut boikot
Sat Jun 15 15:50:25 +0000 2024,cahyohatmoko,Lanjutkan boikot. Stop pakai produk2 afiliasi Israel ganti dgn brand lokal saatnya produk lokal mencari tuan di negeri sendiri.,Lanjutkan boikot Stop pakai produk afiliasi Israel ganti dgn brand lokal saatnya produk lokal mencari tuan di negeri sendiri,Positif,lanjutkan boikot stop pakai produk afiliasi israel ganti dgn brand lokal saatnya produk lokal mencari tuan di negeri sendiri,"['lanjutkan', 'boikot', 'stop', 'pakai', 'produk', 'afiliasi', 'israel', 'ganti', 'dgn', 'brand', 'lokal', 'saatnya', 'produk', 'lokal', 'mencari', 'tuan', 'di', 'negeri', 'sendiri']","['lanjutkan', 'boikot', 'stop', 'pakai', 'produk', 'afiliasi', 'israel', 'ganti', 'dgn', 'brand', 'lokal', 'saatnya', 'produk', 'lokal', 'mencari', 'tuan', 'negeri', 'sendiri']",lanjut boikot stop pakai produk afiliasi israel ganti dgn brand lokal saat produk lokal cari tuan negeri sendiri
Sat Jun 15 17:08:57 +0000 2024,JulianArchieZ,Jadi melawan kebencian dengan kebencian bukannya menimbulkan empati tapi malah menciptakan sebuah kebencian yg baru. Memaksa orang lain untuk benci atau boikot produk dengan alasan kemanusiaan rasanya terlalu hypocrite....malah cenderung lucu aja.....,Jadi melawan kebencian dengan kebencian bukannya menimbulkan empati tapi malah menciptakan sebuah kebencian yg baru Memaksa orang lain untuk benci atau boikot produk dengan alasan kemanusiaan rasanya terlalu hypocrite malah cenderung lucu aja,Negatif,jadi melawan kebencian dengan kebencian bukannya menimbulkan empati tapi malah menciptakan sebuah kebencian yg baru memaksa orang lain untuk benci atau boikot produk dengan alasan kemanusiaan rasanya terlalu hypocrite malah cenderung lucu aja,"['jadi', 'melawan', 'kebencian', 'dengan', 'kebencian', 'bukannya', 'menimbulkan', 'empati', 'tapi', 'malah', 'menciptakan', 'sebuah', 'kebencian', 'yg', 'baru', 'memaksa', 'orang', 'lain', 'untuk', 'benci', 'atau', 'boikot', 'produk', 'dengan', 'alasan', 'kemanusiaan', 'rasanya', 'terlalu', 'hypocrite', 'malah', 'cenderung', 'lucu', 'aja']","['jadi', 'melawan', 'kebencian', 'kebencian', 'bukannya', 'menimbulkan', 'empati', 'malah', 'menciptakan', 'sebuah', 'kebencian', 'yg', 'baru', 'memaksa', 'orang', 'untuk', 'benci', 'boikot', 'produk', 'alasan', 'kemanusiaan', 'rasanya', 'terlalu', 'hypocrite', 'malah', 'cenderung', 'lucu', 'aja']",jadi lawan benci benci bukan timbul empati malah cipta buah benci yg baru paksa orang untuk benci boikot produk alas manusia rasa terlalu hypocrite malah cenderung lucu aja
Sat Jun 15 04:59:14 +0000 2024,B3doel___,Pemerintah harus urun rembuk soal boikot harus ada edukasi agar tak menambah beban ekonomi seperti yg diminta PHRI. Minimal memberikan guideline utk Gerakan sosial yang dilakukan masyarakat. agar tak menjadi liar dan dimanfaatkan untuk kepentingan bisnis https://t.co/bFz4IwiBaS https://t.co/ftO2j4JL9q,Pemerintah harus urun rembuk soal boikot harus ada edukasi agar tak menambah beban ekonomi seperti yg diminta PHRI Minimal memberikan guideline utk Gerakan sosial yang dilakukan masyarakat agar tak menjadi liar dan dimanfaatkan untuk kepentingan bisnis,Positif,pemerintah harus urun rembuk soal boikot harus ada edukasi agar tak menambah beban ekonomi seperti yg diminta phri minimal memberikan guideline utk gerakan sosial yang dilakukan masyarakat agar tak menjadi liar dan dimanfaatkan untuk kepentingan bisnis,"['pemerintah', 'harus', 'urun', 'rembuk', 'soal', 'boikot', 'harus', 'ada', 'edukasi', 'agar', 'tak', 'menambah', 'beban', 'ekonomi', 'seperti', 'yg', 'diminta', 'phri', 'minimal', 'memberikan', 'guideline', 'utk', 'gerakan', 'sosial', 'yang', 'dilakukan', 'masyarakat', 'agar', 'tak', 'menjadi', 'liar', 'dan', 'dimanfaatkan', 'untuk', 'kepentingan', 'bisnis']","['pemerintah', 'urun', 'rembuk', 'soal', 'boikot', 'ada', 'edukasi', 'tak', 'menambah', 'beban', 'ekonomi', 'yg', 'diminta', 'phri', 'minimal', 'memberikan', 'guideline', 'utk', 'gerakan', 'sosial', 'dilakukan', 'masyarakat', 'tak', 'menjadi', 'liar', 'dimanfaatkan', 'kepentingan', 'bisnis']",perintah urun rembuk soal boikot ada edukasi tak tambah beban ekonomi yg minta phri minimal beri guideline utk gera sosial laku masyarakat tak jadi liar manfaat penting bisnis
Sat Jun 15 15:44:50 +0000 2024,posaktualcom,Prihatin Situasi di Gaza KOSPY Keluarkan 9 Sikap Termasuk Boikot Produk yang Terafiliasi Zionis https://t.co/fkwcR25JY2 https://t.co/fkwcR25JY2,Prihatin Situasi di Gaza KOSPY Keluarkan Sikap Termasuk Boikot Produk yang Terafiliasi Zionis,Netral,prihatin situasi di gaza kospy keluarkan sikap termasuk boikot produk yang terafiliasi zionis,"['prihatin', 'situasi', 'di', 'gaza', 'kospy', 'keluarkan', 'sikap', 'termasuk', 'boikot', 'produk', 'yang', 'terafiliasi', 'zionis']","['prihatin', 'situasi', 'gaza', 'kospy', 'keluarkan', 'sikap', 'termasuk', 'boikot', 'produk', 'terafiliasi', 'zionis']",prihatin situasi gaza kospy keluar sikap masuk boikot produk afiliasi zionis
Sat Jun 15 13:30:00 +0000 2024,democrazymedia,Prihatin Situasi di Gaza KOSPY Keluarkan 9 Sikap Termasuk Boikot Produk Terafiliasi Zionis https://t.co/db1XymOUh0,Prihatin Situasi di Gaza KOSPY Keluarkan Sikap Termasuk Boikot Produk Terafiliasi Zionis,Netral,prihatin situasi di gaza kospy keluarkan sikap termasuk boikot produk terafiliasi zionis,"['prihatin', 'situasi', 'di', 'gaza', 'kospy', 'keluarkan', 'sikap', 'termasuk', 'boikot', 'produk', 'terafiliasi', 'zionis']","['prihatin', 'situasi', 'gaza', 'kospy', 'keluarkan', 'sikap', 'termasuk', 'boikot', 'produk', 'terafiliasi', 'zionis']",prihatin situasi gaza kospy keluar sikap masuk boikot produk afiliasi zionis
Sat Jun 15 17:02:02 +0000 2024,unni_shrh,Siti nurhaliza hari2 post pasal palestin dekat ig feed and igs dia. Kalau korg beli produk simplysiti pon siti akan derma utk palestin. Kalau korg boikot/block siti how engagement utk palestin nak tersebar luas.,Siti nurhaliza hari post pasal palestin dekat ig feed and igs dia Kalau korg beli produk simplysiti pon siti akan derma utk palestin Kalau korg boikot block siti how engagement utk palestin nak tersebar luas,Positif,siti nurhaliza hari post pasal palestin dekat ig feed and igs dia kalau korg beli produk simplysiti pon siti akan derma utk palestin kalau korg boikot block siti how engagement utk palestin nak tersebar luas,"['siti', 'nurhaliza', 'hari', 'post', 'pasal', 'palestin', 'dekat', 'ig', 'feed', 'and', 'igs', 'dia', 'kalau', 'korg', 'beli', 'produk', 'simplysiti', 'pon', 'siti', 'akan', 'derma', 'utk', 'palestin', 'kalau', 'korg', 'boikot', 'block', 'siti', 'how', 'engagement', 'utk', 'palestin', 'nak', 'tersebar', 'luas']","['siti', 'nurhaliza', 'hari', 'post', 'pasal', 'palestin', 'dekat', 'ig', 'feed', 'and', 'igs', 'kalau', 'korg', 'beli', 'produk', 'simplysiti', 'pon', 'siti', 'derma', 'utk', 'palestin', 'kalau', 'korg', 'boikot', 'block', 'siti', 'how', 'engagement', 'utk', 'palestin', 'nak', 'tersebar', 'luas']",siti nurhaliza hari post pasal palestin dekat ig feed and igs kalau korg beli produk simplysiti pon siti derma utk palestin kalau korg boikot block siti how engagement utk palestin nak sebar luas
