"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1808700150497587361","Thu Jul 04 03:28:54 +0000 2024","0","Klu alasan cara fandom boikot beda2 atau skrng jd ladang hate bukan kemanusiaan itu namanya resiko. Nctzen sampe boikot idol sendiri berarti kemanusiaan patut diacungi jempol &amp; nerima pas idol dihujat karena mereka tau resiko. Gak berlindung Boikot produk bukan idol ","1808704511629996127","","cayangjsuhmuah","in","Konoha, Indonesia","0","1","0","https://x.com/cayangjsuhmuah/status/1808704511629996127","1234502601971920896","cayangjsuhmuah"
"1808861424661450986","Thu Jul 04 13:52:25 +0000 2024","2","cek produk boikot di web apa ya namanya? lupa mau cek biskuat","1808861424661450986","","","in","Yogyakarta, Indonesia","0","1","0","https://x.com/rindryn_/status/1808861424661450986","1785503920594558976","rindryn_"
"1808700150497587361","Thu Jul 04 03:43:51 +0000 2024","0","Padahal idol mereka itu media ngiklanin produk zionist tp masih ad yg lindungin &amp; gk boikot mereka. Tapi mereka dibawah naungan agensi gk bs apa2 Emang NCT gak dibawah naungan kah?? Seenggaknya boikot kek sampe collab nya selesai ini malah protes yg nge up mereka aneh","1808708273820086764","","cayangjsuhmuah","in","Konoha, Indonesia","0","1","0","https://x.com/cayangjsuhmuah/status/1808708273820086764","1234502601971920896","cayangjsuhmuah"
"1808108924790624303","Thu Jul 04 09:33:20 +0000 2024","0","@Miduk17 Ya udah sih yg boikot jg duitnya duit mereka buat gk beli produk yg berafiliasi dengan Israel. Kagak minta ke situ jg yg gk boikot jg ada masing2 aja. . Minta negara boikot Israel? Ngelawak lu ngab?!","1808796226172957082","","Miduk17","in","","0","0","0","https://x.com/madooasli/status/1808796226172957082","2525094465","madooasli"
"1808924640926183805","Thu Jul 04 18:03:37 +0000 2024","0","Walahh wehh beauty influencer masih ada yg nerima endorse produk boikot ","1808924640926183805","","","in","18+","0","0","0","https://x.com/kangsemvak/status/1808924640926183805","798804493991223296","kangsemvak"
"1808781663469814262","Thu Jul 04 15:20:41 +0000 2024","0","@caltchiel Produk boikot semuaa ini sisa sisaan. Shampoo ku pantene yang ijo yang smooth conditionerku loreal yang ungu sama pantene biotin hair oilku loreal yang pink. Hair mask nggak pake. Biasanya aku diemin conditionerku di rambut kering terus shampoan","1808883638882480328","","caltchiel","in","Bandung, Jawa Barat","0","1","0","https://x.com/MoodTheStudent/status/1808883638882480328","1535956458621108225","MoodTheStudent"
"1808520668813869308","Thu Jul 04 05:37:02 +0000 2024","1","@peachperfc @starfess kocak lu gua cuma minta semua idol yg kerja sama dengan produk yg keterkaitan dengan israel di boikot. baca makanya baca hati lu ketutup standar ganda jadi kaga nyampe","1808736758311633130","","peachperfc","in","","0","2","0","https://x.com/janntunghati/status/1808736758311633130","1213702288469979136","janntunghati"
"1808787720850059585","Thu Jul 04 08:59:32 +0000 2024","0","Kalian adakah rekomendasi odol buat gigi sensitive? (Selain produk boikot yap)","1808787720850059585","","","in","","0","0","0","https://x.com/_jungxjuna_/status/1808787720850059585","1590699489852989440","_jungxjuna_"
"1808015667221893573","Thu Jul 04 01:29:33 +0000 2024","1","@adoressante @adekjeon297 @septimberrr Kan emg boikot collab nya kak jadi setelah 4 juli balik lagi ke masing² mau lanjut collab silahkan ngga juga silahkan. Yg penting kita udh usaha kasih awarness dg harapan semoga ngga lagi di libatkan di produk yg pro israhell.","1808674476403331110","","adoressante","in","","0","1","0","https://x.com/luwymiami/status/1808674476403331110","1568808836403986432","luwymiami"
"1808660093896151183","Thu Jul 04 00:32:24 +0000 2024","0","akhirnyaaa pls jangan ada produk boikot lagi diantara kita","1808660093896151183","","","in","Jakarta Barat, DKI Jakarta","0","2","0","https://x.com/dinchuuuu/status/1808660093896151183","1734164528596926464","dinchuuuu"
