"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1810553805781782664","Tue Jul 09 05:57:20 +0000 2024","1","Ga heran krn fansnya jg ttp membiarkan mereka promosi produk zionis membuktikan kestandaran ganda mereka jd boikot ga akan pengaruh &amp; lama kelamaan afiliasi koriya-israhell jg makin terang2an walaupun diprotes ujung2nya fans kpop jg bakal nerima2 ja asal ttp bisa liat idolnya","1810553805781782664","","","in","SHINee World","0","0","0","https://x.com/jinkiyaaaaaaaa/status/1810553805781782664","166566700","jinkiyaaaaaaaa"
"1810192134546546713","Tue Jul 09 07:56:02 +0000 2024","0","@erlanishere Tapi heran njir banyak yang dukung emang iya sih ada positif nya juga kadang postingan nya.. tapi ini malah ga boikot produk Israel","1810583678969651641","","erlanishere","in","","0","0","0","https://x.com/Deraka90724962/status/1810583678969651641","1380877097191632904","Deraka90724962"
"1810696362318831745","Tue Jul 09 18:21:12 +0000 2024","0","@berurian_ kamu bakal lebih nangis klo scroll rep² di postingan itu yg komen ttg palestine atau produk boikot pada di-hide sm dia ","1810741007140671687","","berurian_","in","follback? tag me 🙏🏻","0","0","0","https://x.com/kumadinyan/status/1810741007140671687","767410226261786626","kumadinyan"
"1810741169502241113","Tue Jul 09 18:21:51 +0000 2024","0","Btw aku emang bukan tipe orang yg marah2 kalau temen ga boikot produk zionist. Kek mikir yaudah lah it s your choice. Dari aku tetep boikot tapi aku ga terlalu ngejudge orang lain yg ga boikot. Tapi kemarin aku jalan kan ke TP sama temen. Terus kek ketemu storenya Zara.","1810741169502241113","","","in","She/her","0","1","0","https://x.com/uwu1074/status/1810741169502241113","1348137879831072772","uwu1074"
"1810501498453045567","Tue Jul 09 02:29:29 +0000 2024","16","Bismillah Small act Big Impact Terimakasih banyak karena sdh Perduli ️ Boikot Produk Israel memang Bukan Solusi Tp itu lebih kpd menjaga Kesadaran kita utk Perduli dgn Saudara kita di Palestina 🇵🇸 Teruskan Boikot Produk Zionis Israel &amp; Sekutunya‼️ #FreePalestine https://t.co/tB6t8LvYsm","1810501498453045567","https://pbs.twimg.com/ext_tw_video_thumb/1810501462776258560/pu/img/cZ8MMsgi01kvCfZQ.jpg","","in","","0","1","10","https://x.com/NinzExe07/status/1810501498453045567","1651123026203901952","NinzExe07"
"1810607269794795544","Tue Jul 09 10:20:46 +0000 2024","1","@goldenclosefren Sisi baiknya boikot mmg banyak produk lokal yg kita cuekin dulu jd kita perhatiin dan kita beli ya. Mlh banyak produk lokal ky mcD yg muncul rasanya jg gk kalah enak","1810620101663871388","","goldenclosefren","in","Indonesia Country ","0","1","0","https://x.com/Viey_Taehyung/status/1810620101663871388","1282816110014783488","Viey_Taehyung"
"1810550297477201955","Tue Jul 09 05:54:45 +0000 2024","0","@dillonwillend Aqua dulu boss Eh lupa Deng Aqua kan produk boikot","1810553154708332839","","dillonwillend","in","","0","0","0","https://x.com/pawang_awan/status/1810553154708332839","1788933120370348032","pawang_awan"
"1810626564893155792","Tue Jul 09 10:48:01 +0000 2024","0","@32cicinho btw nivea tuh produk boikot tau ka","1810626958587232423","","32cicinho","in","Kota Surabaya, Jawa Timur","0","1","0","https://x.com/daily_of_ann/status/1810626958587232423","1245421311435763712","daily_of_ann"
"1810553650701565973","Tue Jul 09 07:11:41 +0000 2024","0","@btrsyiasya tbh kalo nk boikot semua berkaitan ngan tu mmg semua bende dh tkleh pakai/beli dh.. even yg lokal produk pon mcm2 hal... T.T","1810572515905036295","","btrsyiasya","in","Celebrating being a BTS fan!","0","0","0","https://x.com/AnnNeko3/status/1810572515905036295","4781675834","AnnNeko3"
"1810577443507548171","Tue Jul 09 07:31:16 +0000 2024","0","Nah ini yg dari dulu gue pengen tanyain kenapa ngga ada yg boikot pacar mbak rockstar Duitnya kan semua mengalir ke dia tuh produk ","1810577443507548171","","","in","","0","0","0","https://x.com/shafarrr3/status/1810577443507548171","1355875169592602624","shafarrr3"
