"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1799487293755134108","Sat Jun 08 17:02:58 +0000 2024","0","CAMPAIGN MOVEMENT tunjukkan bukti pembelian (struk belanja )dari produk yang tidak terafiliasi Israel beserta foto produk tersebut. 20.000 untuk 10 orang di pilih secara random. BOIKOT ITU BERPENGARUH. JANGAN BELI PRODUK SUPPORT GENOCIDE ISRAHELL SEMAKIN BRUTAL https://t.co/GLK3AdIfmC","1799487293755134108","https://pbs.twimg.com/media/GPkQJWYb0AAAqf0.jpg","","in","","1","0","0","https://x.com/myprimaa/status/1799487293755134108","1736045851477528576","myprimaa"
"1799464457653166491","Sat Jun 08 15:32:13 +0000 2024","0","Aksi Bela Palestina di Bandung dan Jakarta Massa Ajak Boikot Produk Israel Kebiadaban Israel terhadap Palestina mengundang simpati ribuan warga Bandung dan Jakarta untuk menyerukan kemerdekaan pada Pelestina. Dalam aksi tersebut massa juga meminta pada warga Indonesia untuk https://t.co/HfrWNWBlZh","1799464457653166491","https://pbs.twimg.com/ext_tw_video_thumb/1799464139330588672/pu/img/AuoDJ-yYsibDkbhQ.jpg","","in","iNews Tower","0","1","1","https://x.com/officialinews_/status/1799464457653166491","132078023","officialinews_"
"1796886152353648681","Sat Jun 01 12:46:57 +0000 2024","2","Lanjutkan ! Boikot produk-produk penyumbang dana Teroris Israel selamanya !!! https://t.co/tPPslicLdq","1796886152353648681","https://pbs.twimg.com/media/GO_SbnJakAAfXTj.jpg","","in","","0","0","1","https://x.com/Dadan_WFauzie/status/1796886152353648681","1436104796226809861","Dadan_WFauzie"
"1798218279133253751","Wed Jun 05 05:00:21 +0000 2024","70","Bismillah Teruskan Boikot Produk Zionis Israel dan sekutunya!! Demi utk Mendukung Perjuangan Saudara kita di Gaza-Palestina 🇵🇸 ‼️Jangan ikutan orang² idiot yg tidak punya hati nurani !! ‼️Jangan ikuti jejak Oknum anggota DPR yg sengaja Pamer Foto Starbucks di depan Ka'bah. https://t.co/gJyaQayC4U","1798218279133253751","https://pbs.twimg.com/ext_tw_video_thumb/1798218215459540992/pu/img/ykOxTjp4cmA8vDaX.jpg","","in","","2","2","57","https://x.com/NinzExe07/status/1798218279133253751","1651123026203901952","NinzExe07"
"1797442408613077008","Mon Jun 03 01:37:19 +0000 2024","3870","anak anak masih terus terbunuh trus sampe kapan deh kalian diem? sampe kapan anggep ini war? trus sampe kapan tetep konsumsi produk boikot? seenak itu kah darah anak anak Palestina? mereka juga manusia yg hidupnya berharga sama kayak kita please melek bangun bersuara lantang! https://t.co/NRKrVL6NZH","1797442408613077008","https://pbs.twimg.com/media/GPHMVwJbcAAxLZ5.jpg","","in","Milky Way Galaxy","22","75","2824","https://x.com/RJLetsGo/status/1797442408613077008","1076861783824990209","RJLetsGo"
"1796775365844902204","Sat Jun 01 05:26:44 +0000 2024","6","Guyss mau ngingetin event Joongdunk yang bareng NIVEA tanggal 8 bisa JANGAN di hybe nggak?? Soalnya NIVEA masuk produk boikot yang pro Israel https://t.co/zvEvdbO39X","1796775365844902204","https://pbs.twimg.com/media/GO9trAabEAAnYeC.jpg","","in","Central Java, Indonesia","1","1","2","https://x.com/untuklowkyke2/status/1796775365844902204","1562222031319420929","untuklowkyke2"
"1798950323425329501","Fri Jun 07 05:29:14 +0000 2024","2","c-fans pada bikin spotify stionhead dll .karena tau lagi ada boikot sampe mereka bingung kenapa wayv yg kena. bahakan wayv bar gk pernah open PO itu produk .k-fans dan fans global juga ikut stream tp c-fans juga bnyk ikut karena kpn lg wayv kaya gini. https://t.co/zrNnmj0fVH","1798950323425329501","https://pbs.twimg.com/media/GPcmdnDbIAEeiex.jpg","","in","","0","0","1","https://x.com/Kuxiao1212/status/1798950323425329501","1562015327315435521","Kuxiao1212"
"1796879393215926783","Sat Jun 01 12:20:06 +0000 2024","2735"," ayo jangan berhenti speak up tentang saudara kita di 🇵🇸 boikot produk isrewel like dan share tentang kabar saudara kita 🇵🇸 di sosial media Mereka ini percaya sama kita cinta sama Indonesia. wajah mereka ceria saat mengangkat bendera Indonesia https://t.co/aiejFWUP1e","1796879393215926783","https://pbs.twimg.com/media/GO_MSKOasAANawO.jpg","","in","Indonesia","11","256","1035","https://x.com/tanyakanrl/status/1796879393215926783","1331650559518990336","tanyakanrl"
"1796767045931135353","Sat Jun 01 04:53:40 +0000 2024","23603","BOIKOT JKT48 bekerjasama dengan brand pro isri-wil ini beberapa screenshot dari member dan fanbase mereka yang masih promosiin produk pro isri-wil. KEEP BOYCOTTING TANPA PILIH-PILIH - star https://t.co/YRk70QMvyG","1796767045931135353","https://pbs.twimg.com/media/GO9mGpZbUAAfdJ7.jpg","","in","RULES DI LINK","505","532","3673","https://x.com/starfess/status/1796767045931135353","1210342758029807616","starfess"
"1799384834462413212","Sat Jun 08 10:15:50 +0000 2024","15","DAMPAK BOIKOT PRODUK PENDUKUNG ISRAHELL DI SELURUH DUNIA SUNGGUH LUAR BIASA‼️ https://t.co/H9knFikbJn","1799384834462413212","https://pbs.twimg.com/ext_tw_video_thumb/1799384612231356416/pu/img/IZDyhUOFakojSVc2.jpg","","in","","0","0","8","https://x.com/Boediantar4/status/1799384834462413212","1383750727575605257","Boediantar4"
