"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1805098178947195356","Mon Jun 24 04:38:37 +0000 2024","2","daripada ngehakimin orang lain konsumsi produk yg di boikot minimal cek kamar mandinya deh lo pada pake sabun sampo pasta gigi apa. seenganya lakuin dulu dari diri sendiri.","1805098178947195356","","","in","","0","0","0","https://x.com/NRakhmana/status/1805098178947195356","448523156","NRakhmana"
"1804466905337770278","Mon Jun 24 02:32:36 +0000 2024","0","@tanyarlfes Orang beli product HP jaman sekarang aja udah aneh. Apalagi laptop mereka. Persetan boikot produk lo jelek @HP","1805066466829709822","","tanyarlfes","in","","0","0","0","https://x.com/weareanagika/status/1805066466829709822","1795081577116110848","weareanagika"
"1805241004637016430","Mon Jun 24 14:06:09 +0000 2024","0","Mulai teliti pastikan produk yg kita boikot adalah produk Israel","1805241004637016430","","","in","","0","0","0","https://x.com/BudiSan16545009/status/1805241004637016430","1611407923321909248","BudiSan16545009"
"1805213117120733403","Mon Jun 24 12:15:21 +0000 2024","0","Danone aqua yang produk pendukung lsrael harus boikot terus sampe kapan pun.","1805213117120733403","","","in","","0","0","0","https://x.com/baaskara4/status/1805213117120733403","1779717807707684864","baaskara4"
"1805174806759047582","Mon Jun 24 10:39:36 +0000 2024","0","@Nur__Ahmad Sengaja biar konsumen bingung akhirnya salah sasaran boikot produk lokal bukan produk terafiliasi Israel https://t.co/3YkxKd0obz","1805189021200744779","https://pbs.twimg.com/media/GQ1R2RoasAALMXF.jpg","Nur__Ahmad","in","","0","1","0","https://x.com/WulanPitaloka2/status/1805189021200744779","1543752264854433793","WulanPitaloka2"
"1805221648427331687","Mon Jun 24 12:49:15 +0000 2024","0","Boikot danone aqua mereka pro zionis tapi playing victim yang imbasnya bisa kena produk lokal","1805221648427331687","","","in","","0","0","0","https://x.com/2almans/status/1805221648427331687","1768766089268523008","2almans"
"1805102648062054691","Mon Jun 24 04:56:23 +0000 2024","0","Dr awal w ikutin brita palestina jjur w emg kurang stuju boikot produk ini itu krn ada bbrp tmn2 w yg kerja di brand itu. W gak bs maksain dg up boikot ini itu dimedsos w krn tau mreka cari makan disitu. Gw yakinin diri w utk repost/ naikin berita apapun soal gaza.","1805102648062054691","","","in","","0","1","0","https://x.com/perfectthvluv/status/1805102648062054691","1641623995039776773","perfectthvluv"
"1805170434436165904","Mon Jun 24 09:25:44 +0000 2024","3","Padahal pertanyaannya bener kerennya di mana ketika kamu mau boikot tapi kamu menyakiti hati orang lain? Mbak kasirnya kerja juga maybe mau boikot tapi yg lagi promo produk itu? Jd yaa harus ditawarkan ke customer???","1805170434436165904","","","in","","0","1","0","https://x.com/jgn_mndkt/status/1805170434436165904","1539976997841281024","jgn_mndkt"
"1805162419540602965","Mon Jun 24 08:53:53 +0000 2024","0","Apa yg diharepin dri SDM rendah begitu aja butuh validasi Pdhal boikot itu krna produk produknya loh afiliasi sama Israel. Org yg ngajak ngomong lu tuh bukan org Israel anjir ga perlu lah savaj sevej Boikot ya boikot aja dia nawarin gt jg trpaksa SOP kerjanya","1805162419540602965","","","in","","0","0","0","https://x.com/desianaaw12/status/1805162419540602965","1243141131279294464","desianaaw12"
"1805222843753603541","Mon Jun 24 12:54:00 +0000 2024","0","Jangan bingung dan jangan ragu untuk boikot produk yang jelas jelas pro zionis kaya danone aqua","1805222843753603541","","","in","","0","0","0","https://x.com/Salamm666/status/1805222843753603541","1768771823561576448","Salamm666"
